OBJECTID,Band140per,Band1mean,Band1median,Band1thirdquart,Band1std deviation,Band1firstquart,Band240per,Band2mean,Band2median,Band2thirdquart,Band2std deviation,Band2firstquart,Band340per,Band3mean,Band3median,Band3thirdquart,Band3std deviation,Band3firstquart,Band440per,Band4mean,Band4median,Band4thirdquart,Band4std deviation,Band4firstquart,Band540per,Band5mean,Band5median,Band5thirdquart,Band5std deviation,Band5firstquart,Band640per,Band6mean,Band6median,Band6thirdquart,Band6std deviation,Band6firstquart,Band740per,Band7mean,Band7median,Band7thirdquart,Band7std deviation,Band7firstquart,Band840per,Band8mean,Band8median,Band8thirdquart,Band8std deviation,Band8firstquart,Band940per,Band9mean,Band9median,Band9thirdquart,Band9std deviation,Band9firstquart,Band1040per,Band10mean,Band10median,Band10thirdquart,Band10std deviation,Band10firstquart,county_num,pk_site_id,site_id,pk_permit_,permit_num,permittee,permit_yr,p_eff_date,p_exp_date,status,Version,MostRecAll,MostRecYr,site_name,loc_narr,is_active,size,size_units,crop_list,calc_acres,mtrs,hq_distric,site_distr,geometry
3472300,255.0,715.1299212598425,686.0,1168.0,460.9845280364301,255.0,255.0,575.569422423556,535.5,880.0,322.3182119869876,255.0,255.0,552.2519818799547,503.5,840.0,299.30354574590683,255.0,255.0,377.95979614949033,318.5,468.0,141.7281914920426,255.0,255.0,586.9388686131388,517.0,906.0,338.09069948827613,255.0,255.0,1412.3448905109492,856.5,2556.5,1186.2764321128113,255.0,255.0,1834.1573905109492,987.5,3423.25,1641.5960228217798,255.0,255.0,1906.2531934306571,942.0,3537.5,1721.8097451738297,255.0,255.0,655.5,436.5,1040.25,415.6705686641085,255.0,10.0,132.0748031496063,134.0,255.0,122.92785764022885,9.0,57,7484269,G20S,858575,570182A,"DEWIT FARMS, MICHAEL J.",2016,2016-05-04,2016-12-31,Revised,1,0,0,GLIDE RANCH,,1,113.0,ACRES,UNCULTIVATED AG,108.78014475399999,M08N03E10,57.0,,"POLYGON ((-141650.2219999991 61356.47100000083, -141634.7698999997 61346.1696000006, -141580.6876999997 61346.1696000006, -141431.3178000003 61397.67650000006, -141207.2630000003 61341.01889999956, -141119.7013000008 61371.92310000025, -141021.8383000009 61377.0736999996, -141014.1122999992 61377.0736999996, -141024.4136999995 60797.62160000019, -141799.5919000003 60820.79969999939, -141794.4411999993 61462.06010000035, -141652.7972999997 61361.62170000002, -141650.2219999991 61356.47100000083))"
3472815,255.0,852.5405405405405,828.0,1444.25,597.8339774324313,255.0,255.0,781.6415296640457,714.0,1300.0,528.0903109342115,255.0,255.0,786.2487491065046,719.0,1303.0,533.1478232674618,255.0,255.0,797.3952823445317,656.5,1308.0,550.8110430563904,255.0,255.0,900.017142857143,821.5,1518.25,648.0485098622586,255.0,255.0,1205.8957142857146,1053.0,2146.0,956.5046138243907,255.0,255.0,1336.8871428571429,1162.5,2401.25,1089.7067692629753,255.0,255.0,1419.438571428571,1222.5,2572.25,1172.3032581562136,255.0,255.0,557.472972972973,528.5,860.0,303.5126437979405,255.0,14.0,133.77027027027026,134.5,255.0,121.23224832965069,13.0,57,7479569,MS3N,858318,570043A,"YEUNG FARMS, JOE",2016,2016-04-29,2016-12-31,Revised,4,0,0,EAST CR 124,,1,39.0,ACRES,UNCULTIVATED AG,34.077552304499996,M09N04E18,57.0,,"POLYGON ((-138805.9351000004 69577.32789999992, -138772.2601999994 69596.32349999994, -138261.2985999994 69586.95849999972, -138188.0143999998 69335.19810000062, -138742.8124000002 69345.49689999968, -138805.9351000004 69577.32789999992))"
3475043,255.0,872.9285714285713,864.5,1483.25,618.062348251801,255.0,255.0,824.3394160583941,734.5,1384.25,572.2293273198383,255.0,255.0,848.5091240875912,719.0,1430.0,597.6160501086027,255.0,255.0,1008.5857664233577,804.0,1753.25,762.5834655394738,255.0,255.0,1103.6969696969695,858.0,1979.75,865.3356936577214,255.0,255.0,1319.8863636363635,1076.5,2346.25,1075.8183400198848,255.0,255.0,1471.9469696969695,1156.0,2668.0,1228.8469793684399,255.0,255.0,1648.0681818181818,1210.5,3057.75,1408.8723579901819,255.0,255.0,616.2857142857142,525.0,965.75,366.7687922094456,255.0,14.2,133.92857142857142,135.0,255.0,121.07463122607732,13.0,57,7280558,A2,842838,570498A,CALGENE,2016,2016-01-26,2016-12-31,Issued,1,0,1,2ND ST. AND PENA,,1,8.0,ACRES,UNCULTIVATED AG,6.90658262602,M08N02E11,57.0,,"POLYGON ((-149103.2642999999 60640.13409999944, -149275.4145999998 60589.87680000067, -149269.4136999995 60819.0354999993, -149191.0272000004 60817.16019999981, -149190.6521000005 60746.64980000071, -149100.6388000008 60741.77410000004, -149103.2642999999 60640.13409999944))"
3476014,0.0,0.0,0.0,,,,255.0,739.4310344827586,689.5,1210.75,487.02322794103196,255.0,255.0,762.5689655172414,678.5,1263.75,511.1699599960644,255.0,255.0,793.4655172413792,696.5,1310.75,543.773888591929,255.0,255.0,999.5,976.5,1741.25,744.9810400271942,255.0,255.0,1462.333333333333,1351.0,2673.5,1209.8186044013194,255.0,255.0,1683.416666666667,1540.0,3150.75,1432.1971732466016,255.0,255.0,1905.666666666667,1754.0,3647.25,1655.7461728444034,255.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,57,7393062,A2AS,851995,571175A,"LAO, G.P. FARMS",2016,2016-03-07,2016-12-31,Issued,1,0,1,FLOWERS NORTH,,1,1.0,ACRES,UNCULTIVATED AG,0.699677545802,M08N04E21,57.0,,"POLYGON ((-135535.9190999996 58328.86950000003, -135547.5946999993 58283.73809999973, -135614.0932999998 58306.51579999924, -135585.5892999992 58345.3144000005, -135535.9190999996 58328.86950000003))"
3478266,798.6,934.5,934.5,1274.25,679.5,594.75,255.0,837.8181818181819,814.5,1410.75,583.3618584131463,255.0,255.0,863.1363636363636,828.5,1458.0,608.9241477955977,255.0,255.0,958.4772727272727,897.0,1653.5,704.8236558509562,255.0,255.0,1034.9166666666667,998.0,1771.0,782.0484275641477,255.0,255.0,1206.3333333333333,1143.0,2130.0,953.4582086046328,255.0,255.0,1313.5833333333333,1267.0,2323.5,1060.7841013713498,255.0,255.0,1387.583333333333,1318.0,2479.75,1135.2741561940986,255.0,499.4,560.5,560.5,713.25,305.5,407.75,108.6,133.0,133.0,194.0,122.0,72.0,57,7393060,A1B,851995,571175A,"LAO, G.P. FARMS",2016,2016-03-07,2016-12-31,Issued,1,0,1,STRAW NORTH,,1,0.5,ACRES,UNCULTIVATED AG,0.49690444830799996,M08N04E21,57.0,,"POLYGON ((-135488.7730999999 58391.33999999985, -135493.9165000003 58388.1632000003, -135497.8496000003 58388.3144000005, -135505.7159000002 58390.73489999957, -135511.1618000008 58391.0373999998, -135515.0950000007 58389.0708000008, -135519.3307000007 58386.4991999995, -135522.6588000003 58386.04529999942, -135532.9454999994 58390.58359999955, -135539.1478000004 58394.81929999962, -135542.1732999999 58396.93710000068, -135513.5822999999 58437.32760000043, -135499.0598000009 58436.2686999999, -135488.3192999996 58434.15080000088, -135486.3527000006 58433.3945000004, -135486.8065000009 58403.5932, -135488.7730999999 58391.33999999985))"
3478550,503.60000000000014,877.25,876.5,1498.75,622.2509039768444,255.0,255.0,778.25,693.5,1283.25,529.6424147479129,255.0,255.0,812.475,727.0,1339.75,563.8970866878103,255.0,255.0,891.65,735.5,1499.25,648.5642238822613,255.0,255.0,1035.1538461538462,981.0,1814.0,781.8204442841028,255.0,255.0,1355.3076923076926,1210.5,2513.75,1105.6199016225717,255.0,255.0,1526.1923076923074,1289.0,2873.5,1282.6107395354202,255.0,255.0,1699.3846153846155,1375.0,3234.0,1463.4333991027634,255.0,401.40000000000015,636.5,621.0,1002.5,382.1292320668492,255.0,60.60000000000004,133.5,133.5,255.0,121.5,12.0,57,7393059,A1A,851995,571175A,"LAO, G.P. FARMS",2016,2016-03-07,2016-12-31,Issued,1,0,1,STRAW EAST,,1,1.5,ACRES,UNCULTIVATED AG,1.08508057213,M08N04E21,57.0,,"POLYGON ((-135525.9102999996 58357.12189999968, -135523.2504999992 58362.18339999951, -135490.6348000001 58352.61800000072, -135493.3018999994 58254.21849999949, -135547.4846999999 58268.5362999998, -135525.9102999996 58357.12189999968))"
3479157,255.0,941.2380952380953,890.0,1622.25,686.968835833108,255.0,255.0,904.8055555555555,735.5,1552.25,652.6661586373101,255.0,255.0,978.670731707317,745.0,1708.25,727.9647054971829,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,1181.7589743589745,977.0,2145.0,930.7588155241244,255.0,255.0,1285.4923076923078,1100.0,2330.0,1033.0264591603857,255.0,255.0,1399.0384615384617,1202.0,2563.0,1146.828523635192,255.0,255.0,1485.994871794872,1232.5,2722.75,1234.6918166186185,255.0,255.0,561.8571428571429,534.0,861.5,307.84601681364535,255.0,16.0,134.88095238095238,136.0,255.0,120.12140731081642,15.0,57,7480345,D128N,858345,570726A,WEST VALLEY FARMS,2016,2016-05-02,2016-12-31,Issued,4,0,1,,CEMEX,1,21.0,ACRES,UNCULTIVATED AG,18.470468126,M10N01W25,,,"POLYGON ((-166116.0471999999 76297.55399999954, -166000.9666000009 76218.52270000055, -166114.6605999991 76219.90919999965, -166207.557 76125.62639999948, -166684.5173000004 76151.9701000005, -166691.4498999994 76289.23489999957, -166581.9154000003 76244.86649999954, -166404.4418000001 76246.25300000049, -166353.1407999992 76278.14279999956, -166200.6243999992 76276.75630000047, -166165.9616 76305.87299999967, -166116.0471999999 76297.55399999954))"
3480228,255.0,868.4423076923077,750.5,1445.0,626.1623242314905,255.0,255.0,808.7323164146867,625.0,1268.0,599.568709752059,255.0,255.0,888.255804535637,652.0,1411.0,703.1216568195447,255.0,255.0,981.465172786177,439.0,1408.0,972.7624981652724,255.0,255.0,1192.0242456896553,787.5,1833.5,1075.9966315135594,255.0,255.0,1913.9660560344828,1459.5,3380.25,1699.8883312812802,255.0,255.0,2198.3071120689656,1597.5,3778.25,2018.2055501735056,255.0,255.0,2332.7941810344832,1687.5,4131.25,2145.7827270061302,255.0,255.0,851.7644230769231,661.5,1427.25,612.9668058552896,255.0,17.0,134.66346153846158,137.0,255.0,120.34997927334543,14.0,57,7482540,A71,858487,0600189,MUMMA BROS/J K FARMS,2016,2016-05-03,2016-12-31,Revised,2,0,0,SW RD 8 & I-5 EAST FIELD,,1,85.0,ACRES,UNCULTIVATED AG,91.580194085,M12N01W27,57.0,,"POLYGON ((-169600.1651000008 95493.4879999999, -169564.9082999993 95485.47509999946, -169505.6128000002 95504.70610000007, -169414.2656999994 95504.70610000007, -169302.0850000009 95477.46220000088, -169265.2256000005 95450.21829999983, -169229.9688000008 95406.94859999977, -169226.7636999991 94879.69940000027, -169254.0076000001 94876.49420000054, -169282.8540000003 94866.8786999993, -169297.2772000004 94852.45549999923, -169321.3159999996 94807.58320000023, -169321.3159999996 94775.53160000034, -169350.1623999998 94756.30059999973, -169411.0604999997 94745.08249999955, -169467.1509000007 94745.08249999955, -169548.8825000003 94745.08249999955, -169744.3973999992 94751.49290000089, -169731.5767999999 95533.55250000022, -169624.2038000003 95522.33449999988, -169600.1651000008 95493.4879999999))"
3480229,255.0,828.8260869565217,795.0,1401.75,574.3091617173751,255.0,255.0,740.6059748427672,659.5,1229.0,487.8336005116915,255.0,255.0,773.0738993710692,671.5,1288.0,521.1987982585711,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,944.3821138211383,821.0,1629.0,692.8460258287139,255.0,255.0,1547.9850948509486,1220.0,2830.75,1299.1162937798472,255.0,255.0,1775.3143631436317,1381.0,3269.75,1529.3058909916892,255.0,255.0,1892.20054200542,1509.5,3497.0,1645.658304501836,255.0,255.0,695.8478260869565,646.0,1129.25,441.8348829592588,255.0,14.0,134.06521739130434,135.0,255.0,120.93618550327758,13.0,57,7482548,C90N,858487,0600189,MUMMA BROS/J K FARMS,2016,2016-05-03,2016-12-31,Revised,2,0,0,NORTH,,1,44.0,ACRES,UNCULTIVATED AG,39.8135022035,M11N01E16,57.0,,"POLYGON ((-162285.5053000003 89609.82029999979, -162112.5159000009 89587.2564000003, -162094.9662999995 89675.00469999947, -162012.2322000004 89659.96209999919, -162049.8386000004 88970.51160000078, -162272.9699000008 88975.52580000088, -162245.3918999992 89379.16770000011, -162380.7749000005 89682.52590000071, -162298.0407999996 89672.49760000035, -162285.5053000003 89609.82029999979))"
3480829,255.0,856.2954545454545,842.0,1446.0,601.5585280806944,255.0,255.0,771.7166324435318,728.5,1270.0,518.7906237432753,255.0,255.0,774.4286447638603,727.5,1267.0,522.5632395837679,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,929.224609375,870.5,1562.75,680.0766891066431,255.0,255.0,1165.681640625,1058.5,2063.5,915.5421220036427,255.0,255.0,1298.359375,1171.5,2316.75,1049.8162951974548,255.0,255.0,1416.251953125,1273.5,2525.0,1169.9018859920466,255.0,255.0,571.4318181818181,538.5,870.0,318.99981460006524,255.0,15.0,134.5,135.5,255.0,120.50169746069591,14.0,57,7482543,C92S,858487,0600189,MUMMA BROS/J K FARMS,2016,2016-05-03,2016-12-31,Revised,2,0,0,,,1,24.0,ACRES,UNCULTIVATED AG,23.8297143642,M11N01E03,57.0,,"POLYGON ((-160555.1322000008 90815.57890000008, -160782.5110999998 90815.57890000008, -160772.1756999996 91247.08190000057, -160547.3806999996 91236.74650000036, -160555.1322000008 90815.57890000008))"
3481050,255.0,994.169014084507,928.0,1736.0,739.6971494082494,255.0,255.0,984.4158699808796,741.0,1724.0,732.364918010458,255.0,255.0,1102.3368068833654,758.0,1963.0,851.973414541219,255.0,255.0,1415.8236137667307,830.0,2602.0,1169.2817898068622,255.0,255.0,1508.9145199063232,1145.5,2784.0,1260.869555512655,255.0,255.0,1625.2931303669006,1279.0,3008.0,1377.2043564857966,255.0,255.0,1775.6358313817332,1382.0,3312.0,1528.1882193930685,255.0,255.0,1925.1167056986728,1483.5,3613.0,1678.403468247958,255.0,255.0,766.7253521126761,649.0,1286.0,513.9133434427812,255.0,18.0,136.1654929577465,138.5,255.0,118.83755070326616,17.0,57,7482517,A70,858487,0600189,MUMMA BROS/J K FARMS,2016,2016-05-03,2016-12-31,Revised,2,0,0,RD 8,RD 8,1,135.0,ACRES,UNCULTIVATED AG,127.558147728,M12N01W27,57.0,,"POLYGON ((-169734.2577 95539.29549999908, -169751.1479000002 94759.5326000005, -170350.7489 94762.34759999998, -170362.0090999994 94852.42850000039, -170409.8644999992 94855.2435999997, -170404.2345000003 95550.55560000055, -169734.2577 95539.29549999908))"
3481051,255.0,820.420731707317,762.0,1375.5,567.4966851171704,255.0,255.0,712.0552685950412,618.5,1137.0,463.07800440572714,255.0,255.0,763.6868112947658,646.0,1277.0,514.1565928268062,255.0,255.0,642.1885330578513,442.0,908.25,437.2598499797596,255.0,255.0,965.2328398384926,817.0,1700.0,716.6071779819632,255.0,255.0,2065.5538358008075,1379.5,4099.5,1873.6892734390335,255.0,255.0,2395.220053835801,1529.5,4784.75,2218.617405158599,255.0,255.0,2509.990578734859,1653.5,5028.0,2330.452675524382,255.0,255.0,868.4878048780487,661.0,1498.25,631.4319333361633,255.0,14.0,134.00609756097558,135.0,255.0,120.9962958993222,13.0,57,7482524,B56E,858487,0600189,MUMMA BROS/J K FARMS,2016,2016-05-03,2016-12-31,Revised,2,0,0,--,NE CORNER OF C/R 88 & 6,1,70.0,ACRES,UNCULTIVATED AG,73.1739713354,M12N01W16,57.0,,"POLYGON ((-171344.1015000008 98586.27280000038, -171348.1269000005 97992.53060000017, -171543.3573000003 97992.53060000017, -171549.3954000007 98067, -171682.2325999998 98060.96189999953, -171698.3341000006 98060.96189999953, -171855.3235999998 98060.96189999953, -171853.3109000009 98646.65340000018, -171770.7907999996 98638.6026000008, -171344.1015000008 98586.27280000038))"
3481065,255.0,840.2375,820.0,1420.75,585.571136663813,255.0,255.0,757.5382830626451,714.5,1246.0,504.6298409494177,255.0,255.0,761.5986078886311,703.0,1249.0,510.3042824571608,255.0,255.0,753.5371229698377,653.5,1211.0,512.9834949592596,255.0,255.0,861.2135922330098,764.0,1433.0,618.147110984503,255.0,255.0,1207.6472491909385,1084.0,2132.0,958.4875129390424,255.0,255.0,1345.1521035598705,1195.5,2398.75,1096.802630023728,255.0,255.0,1427.883495145631,1270.5,2557.75,1181.6793433791647,255.0,255.0,568.3625,524.0,853.25,320.78373726507715,255.0,12.6,133.325,134.5,255.0,121.6775220613898,12.0,57,7479570,MS3S,858318,570043A,"YEUNG FARMS, JOE",2016,2016-04-29,2016-12-31,Revised,4,0,0,SOUTH HALF,SOUTH HALF,1,29.0,ACRES,UNCULTIVATED AG,30.506338948699998,M09N04E18,57.0,,"POLYGON ((-138741.3652999997 69342.43329999968, -138186.5671999995 69332.13450000063, -138112.6704999991 69109.17180000059, -138676.5055 69121.17970000021, -138741.3652999997 69342.43329999968))"
3481066,255.0,821.7575757575756,761.5,1407.5,568.7422609691536,255.0,255.0,731.5058873002522,652.0,1186.0,482.35288567107534,255.0,255.0,741.3515559293522,657.0,1213.75,492.0610829737605,255.0,255.0,711.0458368376787,527.0,1146.0,489.47936330349364,255.0,255.0,874.3125,749.0,1479.25,627.979917946227,255.0,255.0,1406.095486111111,1118.0,2582.25,1166.8602173885565,255.0,255.0,1583.439236111111,1212.5,2938.75,1349.2058311391825,255.0,255.0,1678.0625,1303.0,3148.0,1442.3327241194984,255.0,255.0,640.0909090909091,552.0,1032.5,391.36624431609164,255.0,13.0,133.36363636363637,135.0,255.0,121.64013447069841,12.0,57,7479571,MS4,858318,570043A,"YEUNG FARMS, JOE",2016,2016-04-29,2016-12-31,Revised,4,0,0,MAP MS1,MAP MS1,1,28.0,ACRES,UNCULTIVATED AG,28.845819184099998,M09N04E18,57.0,,"POLYGON ((-138255.9241000004 69589.15420000069, -137858.1591999996 69580.68239999935, -137831.7872000001 69568.88089999929, -137704.5809000004 69422.8646000009, -137693.8841999993 69398.75229999982, -137686.1081000008 69369.08229999989, -137688.2855999991 69332.59950000048, -138182.7197999991 69341.72560000047, -138255.9241000004 69589.15420000069))"
3481658,255.0,967.9253731343283,870.5,1682.0,715.042474752016,255.0,255.0,961.6461600321672,820.5,1673.0,709.0384597770668,255.0,255.0,1040.2217531162044,886.5,1829.75,788.2624216829936,255.0,255.0,1180.8642943305188,1040.0,2120.0,928.0548057288447,255.0,255.0,1231.1321483771253,1121.0,2220.75,977.5893814713593,255.0,255.0,1327.1901081916535,1231.5,2407.0,1073.266495350179,255.0,255.0,1445.3037094281299,1323.0,2641.0,1191.5748316080005,255.0,255.0,1533.485316846986,1400.5,2810.0,1280.5888097092547,255.0,255.0,580.1716417910447,546.0,904.25,325.853403677711,255.0,16.0,134.87313432835822,136.0,255.0,120.1298067602938,15.0,57,7383387,N1E,851294,570322A,"BEEMAN, DONALD",2016,2016-01-01,2016-12-31,Revised,2,0,0,CONAWAY,,1,63.1,ACRES,UNCULTIVATED AG,62.164506716400005,M10N03E30,57.0,,"POLYGON ((-146572.7087999992 76320.3161999993, -146624.3805999998 75578.30949999951, -146690.5205000006 75607.24569999985, -146820.7334000003 75642.3825000003, -146942.6787 75652.71680000052, -146961.2806000002 75656.85060000047, -146967.4812000003 75656.85060000047, -146946.8125 76330.65049999952, -146572.7087999992 76320.3161999993))"
3481770,255.0,883.3928571428571,859.0,1515.25,628.7050943512908,255.0,255.0,804.7795629820051,672.0,1353.0,550.5180292304495,255.0,255.0,814.1365681233932,672.5,1370.0,560.2402988605868,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,927.7525773195875,869.0,1589.0,674.3642352406508,255.0,255.0,1098.9368556701033,947.0,1948.0,849.1024293015437,255.0,255.0,1204.4948453608247,1034.0,2153.0,956.510142149724,255.0,255.0,1288.194587628866,1116.0,2314.0,1040.4421936223441,255.0,255.0,524.9880952380952,481.5,771.25,275.37751118746144,255.0,15.0,134.22619047619048,135.0,255.0,120.77580087071962,13.0,57,7482539,D96,858487,0600189,MUMMA BROS/J K FARMS,2016,2016-05-03,2016-12-31,Revised,2,0,0,KAMIENSKI,C/R 15,1,35.0,ACRES,UNCULTIVATED AG,38.4175256655,M11N01E25,57.0,,"POLYGON ((-157315.1729000006 85085.73579999991, -157714.4649999999 85075.75349999964, -157711.1375999991 85488.35529999994, -157305.1906000003 85465.06320000067, -157305.1906000003 85295.36409999989, -157375.0667000003 85268.74459999986, -157388.3764999993 85225.4879999999, -157311.8454999998 85212.17830000073, -157315.1729000006 85085.73579999991))"
3481772,255.0,770.8258064516131,738.5,1288.0,516.3520198142786,255.0,255.0,662.2900399097692,609.5,1063.0,409.7306599770069,255.0,255.0,723.1751691827175,604.0,1190.0,469.30055069539037,255.0,255.0,484.37306958181506,407.0,686.0,252.2293664272406,255.0,255.0,859.9108910891089,698.0,1463.25,606.0330822052633,255.0,255.0,2377.728783592645,752.0,4699.25,2171.0988606513793,255.0,255.0,2853.794908062235,813.0,5680.25,2667.632438398433,255.0,255.0,2954.6711456859966,807.0,5880.25,2769.8964925185273,255.0,255.0,967.2806451612904,567.0,1758.25,727.7664473465745,255.0,11.0,132.50967741935483,133.5,255.0,122.49217843321794,10.0,57,7482544,L80,858487,0600189,MUMMA BROS/J K FARMS,2016,2016-05-03,2016-12-31,Revised,2,0,0,LEONARD 55C,DIST. 108,1,140.0,ACRES,UNCULTIVATED AG,142.232013408,M12N01E16,57.0,,"POLYGON ((-160541.4175000004 98011.24760000035, -160541.4175000004 98002.64589999989, -161380.0908000004 98019.84940000065, -161345.6837000009 99290.76190000027, -161205.9047999997 99290.76190000027, -161018.8160999995 98914.43420000002, -160984.409 98723.0446000006, -160980.1082000006 98647.77910000086, -160550.0193000007 98024.15029999986, -160541.4175000004 98013.39809999987, -160541.4175000004 98011.24760000035))"
3483148,255.0,770.3513513513514,738.5,1262.0,517.2366919227085,255.0,255.0,672.5322327044024,562.5,1047.0,425.66331762009054,255.0,255.0,667.2067610062892,522.5,1037.0,422.1233021877449,255.0,255.0,666.8368710691824,418.0,1003.0,442.1211709876523,255.0,255.0,861.9250386398762,742.5,1431.0,617.3442157982513,255.0,255.0,1229.8585780525502,1028.0,2163.0,985.2946025046097,255.0,255.0,1398.6197836166925,1154.0,2487.25,1157.1728101811411,255.0,255.0,1593.5641421947448,1271.0,2881.5,1351.988316581641,255.0,255.0,628.4797297297298,569.0,1003.0,375.49645461302816,255.0,11.0,132.66216216216216,134.0,255.0,122.34066052194859,10.0,57,7481965,A2,858443,571417,"RATOLA, VALENTINO",2016,2016-05-02,2016-12-31,Issued,1,1,1,,NETHERLANDS,1,65.0,ACRES,UNCULTIVATED AG,64.41770553810001,M06N04E08,,,"POLYGON ((-135698.2652000003 42728.84710000083, -135715.7435999997 42264.42109999992, -136285.0399999991 42281.89949999936, -136272.5555000007 42728.84710000083, -135698.2652000003 42728.84710000083))"
3483576,255.0,844.4239130434783,776.0,1438.5,590.3877361475115,255.0,255.0,749.6152137701278,655.0,1250.0,498.399460117249,255.0,255.0,788.459189339256,686.0,1329.0,538.0576431444406,255.0,255.0,751.6735147140477,522.5,1281.75,518.1552128047343,255.0,255.0,945.9319727891155,835.5,1644.0,695.1922766362896,255.0,255.0,1703.6167800453516,1463.0,3021.75,1473.8192916330115,255.0,255.0,1950.0748299319725,1635.5,3467.75,1731.36820677069,255.0,255.0,2034.8548752834467,1720.5,3643.0,1815.1339154085172,255.0,255.0,758.554347826087,688.0,1226.25,512.772247182993,255.0,13.0,133.8913043478261,135.0,255.0,121.11003409779158,13.0,57,7482534,C83,858487,0600189,MUMMA BROS/J K FARMS,2016,2016-05-03,2016-12-31,Revised,2,0,0,RIOLO RANCH,3/4 M/N CR.10; 3/4M/E SR.99,1,47.0,ACRES,UNCULTIVATED AG,44.2349370898,M12N01W36,57.0,,"POLYGON ((-166676.5710000005 93860.5504999999, -166701.7766999993 93850.4682, -166789.9965000004 93852.9888000004, -166772.3526000008 94659.57059999928, -166512.7340999991 94649.48829999939, -166515.2545999996 94339.45839999989, -166527.8574999999 94203.34779999964, -166583.3100000005 94170.5803999994, -166595.9127999991 94112.60730000027, -166595.9127999991 94084.88110000081, -166595.9127999991 94049.59310000017, -166611.0362 94001.70229999907, -166636.2419000007 93951.29099999927, -166646.3242000006 93908.44129999913, -166656.4064000007 93875.67390000075, -166676.5710000005 93860.5504999999))"
3492405,255.0,797.1176470588235,768.5,1326.0,543.3816102836603,255.0,255.0,712.0876543209877,606.0,1150.0,469.987355722409,255.0,255.0,707.9401234567903,550.5,1123.0,478.6238949682231,255.0,255.0,750.0320987654321,468.5,1210.0,561.8766858313134,255.0,255.0,900.0588235294118,605.0,1459.5,692.3219998250476,255.0,255.0,1060.578431372549,594.5,1806.25,853.2504480994154,255.0,255.0,1178.4044117647059,695.0,2060.0,973.0883550558203,255.0,255.0,1293.7745098039215,632.5,2309.5,1102.4083386987793,255.0,255.0,526.0,453.0,783.25,280.58017623153216,255.0,13.0,133.55882352941177,134.0,255.0,121.44260110571496,12.0,57,7281879,B1,842977,312379A,HERON PACIFIC DBA WILDLANDS,2016,2016-01-01,2016-12-31,Issued,1,0,1,EAST CR 107,EAST CR 107,1,26.8,ACRES,UNCULTIVATED AG,20.049178803,M10N03E11,57.0,,"POLYGON ((-140899.2456 80760.80680000037, -140957.0947999991 80663.28959999979, -141757.0664000008 80669.90090000071, -141776.9004999995 80704.61050000042, -141776.9004999995 80729.40300000086, -141780.2061000001 80742.62560000084, -141778.5533000007 80750.88979999907, -141778.5533000007 80759.15399999917, -141752.1078999992 80764.11250000075, -140899.2456 80760.80680000037))"
3493194,255.0,815.1111111111112,752.0,1357.0,561.8758992125037,255.0,255.0,731.9612090680099,569.5,1194.0,485.87768672265787,255.0,255.0,735.5284634760706,547.0,1198.0,496.0355311691632,255.0,255.0,813.4583753148614,423.0,1359.0,592.4310766959677,255.0,255.0,971.6076764554354,652.5,1684.0,735.061112161336,255.0,255.0,1224.9989696032974,885.0,2123.75,998.6742917789798,255.0,255.0,1377.165636269964,981.5,2417.0,1153.391296064868,255.0,255.0,1545.0314270994336,1092.0,2780.0,1319.7940939124155,255.0,255.0,636.0897435897435,519.5,1019.0,387.67909627638915,255.0,14.0,133.93376068376068,136.0,255.0,121.06912402359308,13.0,57,7281881,C2,842977,312379A,HERON PACIFIC DBA WILDLANDS,2016,2016-01-01,2016-12-31,Issued,1,0,1,BETWEEN CR 6; CR5,BETWEEN CR 6; CR5,1,405.0,ACRES,UNCULTIVATED AG,195.148428481,M12N01W13,57.0,,"POLYGON ((-167027.6140000001 98686.68009999953, -165986.5999999996 98673.02779999934, -165994.5032000002 97904.92029999942, -167043.3107999992 97943.78969999962, -167027.6140000001 98686.68009999953))"
